54244;8790;K200AA;NV
9235;8810;KHPR;HI
33645;8810;WRSN;TN
11306;8810;KKRI;OK
26862;8810;WHRQ;OH
12074;8810;KLUW;WA
36494;8810;WVYC;PA
41955;8810;KMLV;NE
17670;8810;KUCC;WA
17013;8810;KTCV;WA
6360;8810;KDJC;OR
22138;8810;WARY;NY
35636;8810;WURC;MS
14641;8810;KPPP;ND
30568;8810;WNEE;GA
13174;8810;KNLE;TX
29806;8810;WMAW;MS
28431;8810;WJZZ;NY
5581;8810;KCFD;NE
32279;8810;WPRZ;VA
4364;8810;KAKI;AK
28152;8810;WJPG;NJ
33985;8810;WSFP;MI
9039;8810;KHID;TX
10698;8810;KJTY;KS
22303;8810;WAYH;AL
26621;8810;WHIJ;FL
22656;8810;WBLW;MI
30284;8810;WMTG;NC
35227;8810;WUBJ;NY
38058;8810;WYGG;NJ
6472;8810;KDNK;CO
34269;8810;WSQN;NY
24864;8810;WESU;CT
23831;8810;WDFB;KY
17818;8810;KUHU;UT
7142;8810;KENE;NM
26857;8810;WHRL;VA
10737;8810;KJVL;KS
33379;8810;WRIH;VA
36721;8810;WWGV;OH
15629;8810;KRBP;TX
11272;8810;KKQA;AK
38795;8810;WZIP;OH
18982;8810;KWAO;WA
41588;8810;KGGA;NM
23458;8810;WCQS;NC
27047;8810;WHYT;MI
17372;8810;KTQQ;NV
29271;8810;WLGH;MI
5805;8810;KCNT;NE
7153;8810;KENP;NM
22485;8810;WBFH;MI
6532;8810;KDPS;IA
11718;8810;KLHE;HI
12684;8810;KMSI;OK
10148;8810;KIYU;AK
18399;8810;KVED;TX
5622;8810;KCGS;AR
11452;8810;KKWY;WY
29898;8810;WMEK;ME
17095;8810;KTFZ;MT
16108;8810;KRUA;AK
25119;8810;WFCP;PA
30475;8810;WNAP;IN
23514;8810;WCSW;IL
34969;8810;WTRL;KY
11596;8810;KLCM;KS
18304;8810;KVAM;WY
23489;8810;WCRX;IL
10822;8810;KJYS;NE
14482;8810;KPJM;AZ
31543;8810;WOPR;NC
7643;8810;KFGL;MT
26051;8810;WGML;NC
7052;8810;KEJS;NE
7884;8810;KFPS;AK
29827;8810;WMBR;MA
35228;8810;WUBK;SC
15111;8810;KQHR;OR
30961;8810;WNTH;IL
12046;8810;KLTU;AZ
22524;8810;WBGU;OH
18986;8810;KWAS;TX
30053;8810;WMKJ;FL
9342;8810;KHTU;CO
27291;8810;WIID;NC
14969;8810;KQCF;OR
35000;8810;WTSQ;WV
13398;8810;KNTU;TX
11726;8810;KLHM;CA
13725;8810;KOGJ;AK
7528;8810;KFCA;SD
9146;8810;KHMG;GU
23481;8810;WCRP;PR
14252;8810;KPAQ;LA
32313;8810;WPTH;IL
28274;8810;WJTY;WI
24047;8810;WDNJ;NJ
33305;8810;WRFL;KY
16059;8810;KRSD;SD
36683;8810;WWFJ;NC
42978;8810;WKRY;IN
13223;8810;KNNB;AZ
38050;8810;WYFY;OH
29002;8810;WKVY;KY
7660;8810;KFHC;NE
29703;8810;WLWX;IL
42852;8810;WKNC;NC
13768;8810;KOIA;IA
26615;8810;WHID;WI
9557;8810;KICB;IA
14184;8810;KOYA;SD
25530;8810;WFSK;TN
37246;8810;WXBA;NY
12110;8810;KLWG;CA
42589;8810;WELH;RI
4545;8810;KARH;AR
10275;8810;KJDR;OK
22409;8810;WBCJ;OH
28389;8810;WJYJ;NC
25228;8810;WFGU;OH
41571;8810;KGFJ;MT
15897;8810;KRLX;MN
29311;8810;WLHV;NY
38291;8810;WYPF;MD
34085;8810;WSJL;AL
24523;8810;WEFR;PA
11561;8810;KLBD;TX
34698;8810;WTHA;NJ
18382;8810;KVDM;KS
36665;8810;WWER;VA
19760;8810;KXEM;MT
15278;8810;KQOC;OR
41713;8810;KGKV;TX
33060;8810;WQWA;WI
14694;8810;KPRQ;WY
22516;8810;WBGM;PA
29984;8810;WMHS;DE
35174;8810;WTZI;IL
33398;8810;WRJA;SC
34284;8810;WSRC;IN
6843;8810;KEBR;CA
24857;8810;WESN;IL
38739;8810;WZGL;IL
4844;8810;KBCU;KS
43444;8810;WWTG;IL
29721;8810;WLXP;GA
37716;8810;WXTC;PA
17460;8810;KTUA;OK
5914;8810;KCRY;CA
14409;8810;KPGR;UT
30315;8810;WMUL;WV
7763;8810;KFLB;TX
11115;8810;KKJZ;CA
17094;8810;KTFY;ID
4671;8810;KAWD;MN
36262;8810;WVPE;IN
14391;8810;KPFZ;CA
34302;8810;WSRU;PA
25245;8810;WFHL;MA
41358;8810;KAFM;CO
18248;8810;KUYI;AZ
13700;8810;KOFK;MT
34210;8810;WSOG;IL
6040;8810;KCWU;WA
11577;8810;KLBT;TX
6022;8810;KCWC;WY
22276;8810;WAXG;KY
19689;8810;KXBT;TX
39104;8810;WZUM;WV
4804;8810;KBBG;IA
35218;8810;WUBA;FL
13368;8810;KNSQ;CA
24190;8810;WDSW;MS
38379;8810;WYSP;PA
26811;8810;WHPR;MI
33871;8810;WSBF;SC
42757;8810;WKJL;WV
21058;8810;KZCK;KS
9079;8810;KHJR;MO
25932;8810;WGHW;NC
27982;8810;WJIS;FL
13196;8810;KNMA;NM
35688;8810;WUTC;TN
26317;8810;WGWR;NY
6207;8810;KDDF;CA
39225;8810;WZZD;PA
8515;8810;KGNZ;TX
4596;8810;KATG;TX
7533;8810;KFCF;CA
21164;8810;KZGM;MO
28239;8810;WJSP;GA
5277;8810;KBTL;KS
20780;8810;KYRS;WA
12623;8810;KMPZ;CO
15726;8810;KRFI;MN
36416;8810;WVVC;NY
6858;8810;KECG;CA
7649;8810;KFGR;WY
15227;8810;KQMD;TX
16094;8810;KRTM;CA
4787;8810;KBAP;AR
38303;8810;WYPR;MD
33601;8810;WRQV;PA
15938;8810;KRNM;MP
29821;8810;WMBL;IN
12614;8810;KMPQ;OR
30507;8810;WNBV;VA
18762;8810;KVSC;MN
28661;8810;WKIV;RI
8698;8810;KGVA;MT
14410;8810;KPGS;CO
15420;8810;KQTO;NM
12115;8810;KLWL;MO
8449;8810;KGLL;WY
38609;8810;WZBL;NJ
5950;8810;KCTI;TX
23932;8810;WDIY;PA
22315;8810;WAYT;GA
22299;8810;WAYD;KY
34977;8810;WTRT;KY
5184;8810;KBPW;AR
27999;8810;WJJJ;WV
26649;8810;WHJL;WI
8601;8810;KGRH;SD
37526;8810;WXLU;NY
18544;8810;KVJS;TX
33933;8810;WSDP;MI
22665;8810;WBMF;IL
30713;8810;WNJT;NJ
5832;8810;KCOU;MO
20831;8810;KYTR;WA
41645;8810;KGIF;AS
9235;8810;KHPR;HI
34151;8810;WSLZ;NY
15252;8810;KQNC;CA
12732;8810;KMUE;CA
6659;8810;KDUP;CA
26789;8810;WHOV;VA
26318;8810;WGWS;MD
36327;8810;WVRR;WV
4739;8810;KAYT;LA
29613;8810;WLTL;IL
5567;8810;KCEP;NV
30478;8810;WNAS;IN
4721;8810;KAYB;WA
11575;8810;KLBR;OR
31434;8810;WOLM;MS
