34429;10010;WSWR;OH
19436;10010;KWSA;UT
11438;10010;KKWK;MO
5646;10010;KCHQ;ID
6375;10010;KDJR;MO
9406;10010;KHWG;NV
19076;10010;KWEE;NV
33087;10010;WQXB;MS
36077;10010;WVIB;MI
6063;10010;WZJZ;FL
25889;10010;WGGF;FL
32321;10010;WPTP;TN
32631;10010;WQFN;PA
29182;10010;WLCW;WI
13911;10010;KONN;MO
37810;10010;WXWS;IL
34089;10010;WSJP;WI
22151;10010;WASL;TN
25622;10010;WFVY;PA
23316;10010;WCLG;WV
29132;10010;WLAY;AL
26788;10010;WHOU;ME
26016;10010;WGLC;IL
10262;10010;KJDE;TX
11374;10010;KKTY;WY
11326;10010;KKSC;NM
15056;10010;KQFO;WA
15721;10010;KRFD;CO
37544;10010;WXMM;VA
22407;10010;WBCH;MI
20354;10010;KYBI;TX
4606;10010;KATQ;MT
21982;10010;WALY;PA
16155;10010;KRVV;LA
26220;10010;WGSY;AL
27671;10010;WIWT;MS
32157;10010;WPNH;NH
13874;10010;KOMC;MO
35586;10010;WUPE;MA
8477;10010;KGMN;AZ
5766;10010;KCMG;NM
20087;10010;KXRB;SD
19166;10010;KWHQ;AK
19121;10010;KWFX;OK
26111;10010;WGOT;FL
37723;10010;WXTJ;VA
11522;10010;KKZQ;CA
8178;10010;KGBA;CA
33564;10010;WRPK;VA
28161;10010;WJPP;FL
15604;10010;KRAQ;CA
13867;10010;KOLV;MN
43121;10010;WQPD;SC
42342;10010;KYKC;OK
36183;10010;WVMD;WV
33361;10010;WRHP;AL
13327;10010;KNRB;TX
4497;10010;WXBT;SC
36419;10010;WVVF;FL
26588;10010;WHHC;IN
27366;10010;WILA;FL
10379;10010;KJHR;WY
12825;10010;KMXT;AK
24035;10010;WDMX;WV
21483;10010;KZST;CA
22412;10010;WBCM;VA
7087;10010;KQOD;CA
28223;10010;WJRZ;NJ
42343;10010;KYKD;AK
21022;10010;KZBA;KS
33469;10010;WRLT;TN
22807;10010;WBRR;PA
18630;10010;KVNA;AZ
5955;10010;KCTN;IA
25125;10010;WFCV;IN
21483;10010;KZST;CA
26539;10010;WHFF;LA
42952;10010;WKQY;VA
36854;10010;WWLY;FL
33359;10010;WRHN;WI
11151;10010;KKLJ;CA
28440;10010;WKAI;IL
30952;10010;WNSY;GA
21376;10010;KZOQ;MT
12825;10010;KMXT;AK
18264;10010;KUYY;IA
