33148;9410;WQZK;WV
34351;9410;WSTR;GA
43331;9410;WWOX;NH
35592;9410;WUPK;MI
29913;9410;WMEZ;FL
12815;9410;KMXJ;TX
33818;9410;WRZE;SC
5455;9410;KODJ;UT
19945;9410;KXLP;MN
36851;9410;WWLV;NC
29397;9410;WLLD;FL
35158;9410;WTYS;FL
12043;9410;KLTR;TX
10205;9410;KJAZ;TX
27091;9410;WIAL;WI
4648;9410;KMYI;CA
13949;9410;KOOZ;OR
12989;9410;KNEB;NE
30074;9410;WMLE;TN
41271;9410;KACD;TX
17082;9410;KTFM;TX
6548;9410;KSDN;SD
37899;9410;WYAD;MS
16839;9410;KSWD;WA
42323;9410;KYJJ;OR
7475;9410;KEZZ;CO
26891;9410;WHST;MI
10259;9410;KJDB;AZ
33517;9410;WRNP;IN
36821;9410;WWKR;MI
11692;9410;KLGE;CA
11856;9410;KLMM;CA
36632;9410;WWDK;MI
17134;9410;KTHM;OK
7799;9410;KFML;MN
26861;9410;WHRP;AL
6420;9410;KDLK;TX
38914;9410;WZNE;NY
11155;9410;KKLN;MN
26432;9410;WHBC;OH
15534;9410;KQXY;TX
28004;9410;WJJO;WI
11884;9410;KLNO;TX
25189;9410;WFFH;TN
25410;9410;WFNU;MN
34222;9410;WSOS;FL
11464;9410;KKXK;CO
20017;9410;KXOJ;OK
12928;9410;KNBS;MO
17388;9410;KTRG;TX
34924;9410;WTPS;OH
39290;9410;WIP;PA
6182;9410;WHJY;RI
37255;9410;WXBJ;MA
30506;9410;WNBU;NC
13967;9410;KOPR;MT
5744;9410;KCLK;WA
43011;9410;WQKX;PA
14366;9410;KPFA;CA
12950;9410;KNCO;CA
5381;9410;KBXL;ID
5031;9410;KBJZ;AK
15871;9410;KRKX;MT
14971;9410;KQCH;NE
15890;9410;KRLQ;LA
21952;9410;WAKU;FL
21051;9410;KZCD;OK
14366;9410;KPFA;CA
30803;9410;WNNF;OH
38614;9410;WZBQ;AL
13580;9410;KOAU;TX
27945;9410;WJHH;VA
25559;9410;WFTN;NH
29768;9410;WLZK;TN
5455;9410;KODJ;UT
5071;9410;KZRR;NM
29736;9410;WLYE;KY
36351;9410;WVSP;VA
30015;9410;WMIX;IL
16811;9410;KSVB;CA
30827;9410;WNOD;PR
31105;9410;WNYV;NY
6367;9410;KDJJ;NV
6480;9410;KDNS;KS
11265;9410;KKPT;AR
7741;9410;KFKF;KS
7113;9410;KEMB;IA
30392;9410;WMXK;TN
12807;9410;KMXB;NV
15926;9410;KRNA;IA
25858;9410;WGFA;IL
29777;9410;WLZT;IN
17387;9410;KTRF;MN
7957;9410;WQBT;GA
8519;9410;KGOD;TX
9993;9410;KISV;CA
22288;9410;WAXS;WV
18852;9410;KVVO;TX
4987;9410;KBIH;TX
9845;9410;KIND;CA
27279;9410;WIHR;NY
31649;9410;WOTT;NY
19875;9410;KXIX;OR
42631;9410;WEMX;LA
15670;9410;KRDE;AZ
5056;9410;KBKY;CA
