22253;9010;WAWJ;IL
9798;9010;KILI;SD
30460;9010;WNAA;NC
15894;9010;KRLU;NM
36328;9010;WVRS;VA
25099;9010;WFBV;PA
16900;9010;KSYM;TX
13471;9010;KNWP;WA
27825;9010;WJCR;KY
16337;9010;KSCV;MO
5544;9010;KCDS;AZ
31681;9010;WOUZ;OH
42865;9010;WKNP;TN
29829;9010;WMBT;FL
6474;9010;KDNM;NM
32271;9010;WPRR;MI
5080;9010;KBLW;MT
29888;9010;WMEA;ME
5034;9010;KBKC;MO
24525;9010;WEFT;IL
32351;9010;WPUT;NY
42012;9010;KSFS;SD
28140;9010;WJOU;AL
16830;9010;KSVU;WA
9135;9010;KHLV;MT
28238;9010;WJSO;KY
29406;9010;WLLM;IL
25941;9010;WGIF;WI
32358;9010;WPVA;VA
19009;9010;KWBP;CA
20433;9010;KYEJ;MN
38091;9010;WYHN;IN
42703;9010;WEPR;SC
31860;9010;WPBW;FL
23507;9010;WCSP;DC
38494;9010;WYXA;WV
22455;9010;WBED;IN
27864;9010;WJEE;OH
31320;9010;WOHC;OH
8894;9010;KHCO;CO
7728;9010;KFJS;NE
28281;9010;WJUF;FL
20322;9010;KYAC;OR
5996;9010;KCVC;AR
38328;9010;WYQQ;MA
20351;9010;KYBF;NE
15884;9010;KRLK;NE
27859;9010;WJDZ;PR
23080;9010;WCCE;NC
35267;9010;WUCX;MI
13117;9010;KNIZ;NM
39221;9010;WZYZ;TN
13470;9010;KNWO;ID
30792;9010;WNMU;MI
17737;9010;KUER;UT
5246;9010;KBSG;WA
39034;9010;WZRU;NC
12943;9010;KNCH;TX
26445;9010;WHBP;MI
18594;9010;KVLQ;OR
28016;9010;WJKA;NC
25800;9010;WGCU;FL
23123;9010;WCDV;PA
42115;9010;KSJR;MN
7242;9010;KERA;TX
10994;9010;KKFI;MO
5497;9010;KCBX;CA
11977;9010;KLRD;CA
36193;9010;WVMN;PA
27581;9010;WITH;NY
22135;9010;WARV;VA
31746;9010;WOXM;VT
17682;9010;KUCO;OK
5131;9010;KBNV;AR
23992;9010;WDLG;AL
25514;9010;WFRU;FL
39183;9010;WZXN;PA
23032;9010;WCAI;MA
28944;9010;WKTS;TN
14385;9010;KPFT;TX
21328;9010;KZMU;UT
26869;9010;WHRX;VA
26206;9010;WGSK;CT
13356;9010;KNSE;MN
16722;9010;KSRQ;MN
20374;9010;KYCC;CA
23756;9010;WDCE;VA
31987;9010;WPGT;FL
35938;9010;WVCS;WI
33666;9010;WRTI;PA
21702;9010;WABE;GA
20069;9010;KXQJ;TX
41314;9010;KADU;MN
18203;9010;KUWP;WY
