14890;10610;KPZE;NM
30120;10610;WMMY;NC
7607;10610;KFFB;AR
5996;10610;WBBG;OH
11189;10610;KKMV;ID
38180;10610;WYKY;KY
10890;10610;KKBI;OK
5774;10610;KIOC;TX
29573;10610;WLRX;VA
14534;10610;KPLM;CA
7804;10610;KFMQ;NM
5664;10610;KCII;IA
13915;10610;KONR;AK
25657;10610;WFXH;SC
41749;10610;KMDX;TX
43239;10610;WQTR;TN
29443;10610;WLMX;FL
11852;10610;KLMI;WY
37140;10610;WWWY;IN
28424;10610;WJZS;FL
24177;10610;WDSJ;TN
19561;10610;KWWV;CA
30402;10610;WMXU;MS
22397;10610;WBBX;MD
5050;10610;KBKS;WA
33839;10610;WRZZ;WV
16261;10610;KRZX;CO
16254;10610;KRZQ;NV
29900;10610;WMEM;ME
5430;10610;KBZI;OK
21951;10610;WAKT;OH
43233;10610;WQTL;FL
11852;10610;KLMI;WY
37962;10610;WYCO;PA
33629;10610;WRRX;FL
19253;10610;KWKZ;MO
23604;10610;WCWI;WI
20103;10610;KXRR;LA
17457;10610;KTTX;TX
11592;10610;KLCI;MN
19779;10610;KXFF;AZ
33437;10610;WRKN;MS
13028;10610;KNFO;CO
15589;10610;KRAB;CA
34341;10610;WSTH;AL
4899;10610;KMEL;CA
11419;10610;KKVR;TX
30728;10610;WNKI;NY
28938;10610;WKTM;GA
19036;10610;KWCQ;OR
21139;10610;KZFN;ID
15221;10610;KQLX;ND
5854;10610;WTAK;AL
36094;10610;WVIS;PR
13028;10610;KNFO;CO
23978;10610;WDKS;IN
4899;10610;KMEL;CA
5427;10610;WMIL;WI
36179;10610;WVLZ;TN
26685;10610;WHKV;GA
26498;10610;WHDQ;VT
22667;10610;WBMH;AL
19493;10610;KWUF;CO
23391;10610;WCOD;MA
36220;10610;WVNO;OH
6114;10610;WTKK;NC
29761;10610;WLZD;KY
22642;10610;WBLI;NY
21050;10610;KZCC;TX
26498;10610;WHDQ;NH
31440;10610;WOLS;NC
14872;10610;KPYM;TX
7969;10610;KFSZ;AZ
30618;10610;WNGC;GA
14534;10610;KPLM;CA
34160;10610;WSMI;IL
28370;10610;WJXQ;MI
38538;10610;WYYS;IL
5578;10610;KCFA;CA
34951;10610;WTQT;LA
19838;10610;KXHM;TX
30165;10610;WMOR;KY
13987;10610;KOQL;MO
10116;10610;KIXO;OK
31180;10610;WOBS;SC
23187;10610;WCGH;PA
21727;10610;WACD;WI
14667;10610;KPQP;TX
14534;10610;KPLM;CA
20891;10610;KYVZ;KS
14998;10610;KQDI;MT
19924;10610;KXKU;KS
35360;10610;WUGM;MI
6802;10610;KEAC;MT
23379;10610;WCNR;VA
18062;10610;KURE;AZ
5573;10610;KCEV;TX
4831;10610;KTGX;OK
10548;10610;KJOE;MN
10151;10610;KIYX;IA
35521;10610;WUMR;PA
7777;10610;KFLP;TX
35667;10610;WUSH;VA
31890;10610;WPDA;NY
20253;10610;KXXL;WY
33613;10610;WRRH;PR
35178;10610;WTZM;MI
7416;10610;KEXS;MO
33892;10610;WSCA;NH
33584;10610;WRQE;MD
30798;10610;WNNA;PA
11650;10610;KLEO;HI
16053;10610;KRRX;CA
13429;10610;KNUZ;TX
11650;10610;KLEO;HI
5010;10610;KHKS;TX
13011;10610;KNEX;TX
12018;10610;KLSS;IA
53673;10610;W291CK;PA
53570;10610;W291AM;IN
53682;10610;W291DC;AL
54625;10610;W291CC;MA
54330;10610;K291CE;TX
54566;10610;W291DM;NC
53596;10610;W291DP;MI
53910;10610;K291BY;WA
54269;10610;K291CU;AZ
54449;10610;K291CY;TX
54389;10610;W291DO;NC
53672;10610;W291DB;MA
54517;10610;W291CF;GA
54495;10610;W291DI;NY
53974;10610;W291CZ;MA
54376;10610;K291CV;ID
53725;10610;K291CH;TX
53961;10610;K291BD;TX
54438;10610;K291BU;AZ
53860;10610;K291CZ;HI
53861;10610;K291CT;OK
54637;10610;K291DA;TX
54086;10610;W291AN;NC
53537;10610;K291CN;MO
54401;10610;W291CA;TN
54100;10610;K291AX;KS
53566;10610;K291BN;MT
53534;10610;K291BW;NE
53975;10610;W291DG;TN
53607;10610;K291CO;WA
53930;10610;K291AL;AZ
54067;10610;W291DJ;MI
54435;10610;K291CJ;OR
54012;10610;W291BM;NC
54472;10610;W291CJ;MI
54061;10610;K291BR;OK
53948;10610;W291CQ;NY
53792;10610;W291CH;MA
53546;10610;K291CK;AR
54028;10610;W291CM;WI
53804;10610;W291CG;AL
54583;10610;W291DD;NC
53898;10610;K291CP;AK
54412;10610;W291CI;FL
53878;10610;W291BZ;KY
53633;10610;K291BA;KS
54491;10610;K291AD;NM
54738;10610;K291CR;CA
54103;10610;W291BC;PA
53717;10610;K291BX;NV
53671;10610;K291CF;TX
54200;10610;W291BY;NY
53521;10610;W291CN;NY
53817;10610;K291BS;WA
54300;10610;W291BQ;IN
53572;10610;K291CM;CA
54118;10610;K291BH;AK
54051;10610;W291AL;FL
54336;10610;W291DE;MI
53940;10610;K291BP;IA
53729;10610;W291DA;MA
54218;10610;K291BV;WA
54482;10610;W291CL;VA
53976;10610;W291CU;KY
53899;10610;W291BT;AL
53639;10610;W291AG;FL
54097;10610;W291BU;NY
53701;10610;W291DN;GA
54420;10610;K291AZ;TX
53594;10610;W291AP;PA
54514;10610;K291CS;WA
54451;10610;W291CW;FL
54091;10610;W291AD;FL
54138;10610;W291CO;ME
53611;10610;W291DK;MI
54516;10610;W291CV;NY
54187;10610;K291CW;MO
53923;10610;W291AH;IN
54286;10610;W291BA;MD
54502;10610;W291CY;AL
54308;10610;W291BV;OH
54496;10610;W291CP;TN
53786;10610;K291AA;NV
54522;10610;K291CA;CO
9653;10630;KIFT;CO
9653;10630;KIFT;CO
5440;10630;KBZS;TX
33383;10630;WRIL;KY
31961;10630;WPFT;TN
14679;10630;KPRB;CO
11649;10630;KLEN;WY
26687;10630;WHKX;VA
23529;10630;WCTL;PA
4390;10630;KALI;CA
24031;10630;WDMT;WV
36827;10630;WWKX;RI
35238;10630;WUBU;IN
25406;10630;WFNQ;NH
9591;10630;KIDJ;ID
26901;10630;WHTD;OH
4809;10630;KBBL;CA
25849;10630;WGER;MI
37576;10630;WXNS;TN
8487;10630;KGMX;CA
30288;10630;WMTK;NH
30122;10630;WMNA;VA
28165;10630;WJPT;FL
5068;10630;KBLK;LA
21013;10630;KZAR;TX
5940;10630;KCSY;WA
30288;10630;WMTK;VT
24939;10630;WEVR;WI
5017;10630;KHKZ;TX
18780;10630;KVSU;AZ
43266;10630;WWMK;MI
23140;10630;WCEM;MD
17117;10630;KTGV;AZ
33247;10630;WRDF;IN
16380;10630;KSEM;TX
29634;10630;WLUG;AL
23102;10630;WCDA;KY
23118;10630;WCDQ;IN
37551;10630;WXMT;PA
22848;10630;WBTG;AL
43372;10630;WWQM;WI
43209;10630;WQSN;VA
23731;10630;WDBF;PA
21886;10630;WAIG;FL
23112;10630;WCDK;OH
14249;10630;KPAN;TX
11910;10630;KLOO;OR
14674;10630;KPQW;CA
33319;10630;WRFZ;NY
23251;10630;WCIT;NY
17117;10630;KTGV;AZ
38247;10630;WYNN;SC
38861;10630;WZLD;MS
42402;10630;KYMK;LA
12137;10630;KLXH;LA
8164;10630;KGAM;CA
44914;10630;WLCY;PA
37595;10630;WXOL;TN
20027;10630;KXOT;NM
32542;10630;WQCC;WI
34230;10630;WSPA;SC
7941;10630;KFRX;NE
5090;10630;KBMG;UT
32539;10630;WQBZ;GA
43449;10630;WWTL;OH
5090;10630;KBMG;UT
16248;10630;KRZK;MO
38218;10630;WYMK;NY
14435;10630;KPHR;MN
7708;10630;KXNO;IA
38339;10630;WYRB;IL
28159;10630;WJPN;VA
27019;10630;WHXR;ME
13926;10630;KOOC;TX
32171;10630;WPNV;IL
19331;10630;KWNZ;NV
37551;10630;WXMT;PA
32117;10630;WPLT;WI
19331;10630;KWNZ;NV
27490;10630;WIPU;FL
9653;10630;KIFT;CO
5090;10630;KBMG;UT
6158;10630;KDBI;ID
5090;10630;KBMG;WY
42687;10630;WEPB;IN
22878;10630;WBUK;OH
9653;10630;KIFT;CO
26026;10630;WGLM;MI
33189;10630;WRAZ;FL
25804;10630;WGCY;IL
26050;10630;WGMK;GA
5090;10630;KBMG;UT
9045;10630;KHIJ;IA
41903;10630;KMJV;CA
42247;10630;KYGL;AR
6000;10630;WHCY;NJ
21281;10630;KZKZ;AR
19419;10630;KWRJ;LA
18917;10630;KVYB;CA
13857;10630;KOLL;AR
17768;10630;KUFW;CA
43181;10630;WQRL;IL
23237;10630;WCIF;FL
41755;10630;KMED;OR
24382;10630;WEAG;FL
7054;10630;KKLI;CO
6167;10630;KDBR;MT
25927;10630;WGHR;FL
29920;10630;WMFG;MN
31696;10630;WOVO;KY
26061;10630;WGMV;MI
22007;10630;WAMX;WV
43217;10630;WQSV;VA
17184;10630;KTJK;TX
18493;10630;KVHT;SD
33891;10630;WSBZ;FL
28481;10630;WKBX;GA
31143;10630;WOAH;GA
13889;10630;KOMR;AZ
43269;10630;WWMN;MI
37920;10630;WYAY;NC
42870;10630;WKNU;AL
42505;10630;WEIB;MA
10848;10630;KJZS;MT
10229;10630;KJBX;AR
30511;10630;WNBZ;NY
11560;10630;KLBC;OK
9860;10630;KINS;CA
34857;10630;WTND;IL
14718;10630;KPSO;TX
26072;10630;WGNG;MS
35713;10630;WUUB;FL
42834;10630;WKMK;NJ
28228;10630;WJSE;NJ
35041;10630;WTUF;GA
28102;10630;WJNI;SC
21292;10630;KZLK;SD
16799;10630;KSUP;AK
8536;10630;KGOU;OK
19337;10630;KWOF;OK
34283;10630;WSRB;IL
54025;10630;W292DZ;FL
54120;10630;K292GM;UT
