30036;10210;WMJS;MD
29640;10210;WLUM;WI
23478;10210;WCRM;OH
21310;10210;KZMC;NE
33850;10210;WSAK;NH
33337;10210;WRGR;NY
6931;10210;WIMT;OH
19112;10210;KWFO;WY
5710;10210;KCKC;MO
10322;10210;KJFM;MO
23429;10210;WCPP;MI
6957;10210;KEGB;OR
25059;10210;WFAH;MI
42804;10210;WKLG;FL
36483;10210;WVXR;VT
29003;10210;WKVZ;ME
27808;10210;WJCA;NY
28567;10210;WKFF;MS
41410;10210;KAHM;AZ
25733;10210;WGAF;GA
12087;10210;KLVJ;CA
15759;10210;KRGP;TX
43519;10210;WWWD;GA
8858;10210;KHBE;TX
41971;10210;KMML;KS
28243;10210;WJST;GA
28075;10210;WJMH;NC
27634;10210;WIVI;VI
8149;10210;KFZX;TX
29234;10210;WLEW;MI
43248;10210;WQUA;AL
30401;10210;WMXT;SC
42195;10210;KSMT;CO
24039;10210;WDNB;NY
30314;10210;WMUK;MI
27127;10210;WIBV;IL
36000;10210;WVFC;MI
29179;10210;WLCT;TN
29067;10210;WKYL;KY
27512;10210;WIQQ;MS
20853;10210;KYUN;ID
17382;10210;KTRA;NM
43431;10210;WWST;TN
15947;10210;KRNV;NV
16766;10210;KSTI;WA
7174;10210;KEOK;OK
7770;10210;WDRM;AL
5457;10210;KCAJ;MN
5294;10210;KBUC;TX
13640;10210;KODC;KS
27460;10210;WIOQ;PA
22235;10210;WAVR;NY
15850;10210;KRKC;CA
15248;10210;KQMY;HI
4874;10210;KBDY;WY
8598;10210;KGRE;CO
16740;10210;KSSI;CA
9813;10210;KILX;AR
26658;10210;WHJU;GA
19112;10210;KWFO;ID
33711;10210;WRVB;OH
20132;10210;KXSU;WA
29344;10210;WLJC;KY
15448;10210;KQUQ;NM
41898;10210;KMJQ;TX
29398;10210;WLLE;KY
43019;10210;WQLF;IL
22112;10210;WAQY;MA
33444;10210;WRKU;WI
27229;10210;WIFT;PA
9090;10210;KHKC;OK
20352;10210;KYBG;LA
21977;10210;WALT;MS
37471;10210;WXJR;GA
31528;10210;WOPC;FL
39315;10210;KPQ;WA
7696;10210;KFIM;IA
17468;10210;KTUI;MO
24074;10210;WDOK;OH
37720;10210;WXTG;VA
16858;10210;KSWW;WA
6402;10210;KDKS;LA
8598;10210;KGRE;CO
33594;10210;WRQO;MS
13844;10210;KOKY;AR
6503;10210;KPRR;TX
17708;10210;KUDO;AR
15630;10210;KRBQ;CA
26046;10210;WGMG;GA
