30010;9210;WMIS;MN
9210;9210;KHOS;TX
16308;9210;KSBS;AS
19205;9210;KWJD;WA
4846;9210;WRNQ;NY
10920;9210;KKCM;CA
38698;9210;WZEW;AL
28625;9210;WKHL;PA
43154;9210;WQQK;TN
38452;9210;WYVK;OH
31427;9210;WOLF;NY
21283;9210;KZLB;IA
35590;9210;WUPI;ME
28112;9210;WJNS;MS
4697;9210;KTBT;OK
36372;9210;WVTK;NY
25460;9210;WFPS;IL
22859;9210;WBTR;GA
34277;9210;WSQV;PA
27346;9210;WIKG;PA
15607;9210;KRAT;NV
15960;9210;KROI;TX
17905;9210;KULD;TX
29307;9210;WLHR;GA
4547;9210;KARJ;CA
22621;9210;WBKN;MS
19683;9210;KXBN;UT
22532;9210;WBHC;SC
42383;9210;KYLR;TX
32074;9210;WPKC;ME
27957;9210;WJHT;PA
19773;9210;KXEZ;TX
21515;9210;KZTZ;CA
37914;9210;WYAS;PR
28003;9210;WJJN;AL
35991;9210;WVET;FL
25923;9210;WGHN;MI
25437;9210;WFOV;MI
5779;9210;KCMT;AZ
43245;9210;WQTX;MI
27912;9210;WJGA;GA
15197;9210;KQKZ;CA
11245;9210;KKOZ;MO
32324;9210;WPTS;PA
27169;9210;WIDL;MI
31323;9210;WOHF;OH
30162;9210;WMOO;VT
15392;9210;KQSM;AR
9553;9210;KIBX;ID
4600;9210;KATK;NM
37914;9210;WYAS;PR
28157;9210;WJPL;VT
12576;9210;KMOE;MO
13974;9210;KOPY;TX
6471;9210;WZZR;FL
23794;9210;WDDQ;GA
8082;9210;KFXI;OK
41780;9210;KMFC;MO
22566;9210;WBIK;OH
15666;9210;KRDA;CA
36173;9210;WVLT;NJ
6553;9210;KDQN;AR
32764;9210;WQKQ;IL
5969;9210;WHBT;NC
44931;9210;WROI;IN
7943;9210;KFRZ;WY
17092;9210;KTFW;TX
17928;9210;KUMA;OR
9588;9210;KIDG;ID
29054;9210;WKXY;MS
21461;9210;KZRX;ND
22917;9210;WBVX;KY
17425;9210;KTSR;LA
33400;9210;WRJC;WI
38671;9210;WZDV;NY
36386;9210;WVTY;WI
30409;9210;WMYB;SC
35522;9210;WUMS;MS
5900;9210;KCRK;WA
9234;9210;KHPQ;AR
4812;9210;KBBO;AK
23509;9210;WCSR;MI
29452;9210;WLNG;NY
15892;9210;KRLS;IA
38662;9210;WZDM;IN
30272;9210;WMSU;MS
11963;9210;KLQP;MN
33548;9210;WROU;OH
19531;9210;KWVR;OR
19726;9210;KXDE;TX
17998;9210;KUOS;AZ
12929;9210;KNBT;TX
6019;9210;KCVZ;MO
6021;9210;KCWB;WY
23125;9210;WCDX;VA
26797;9210;WHPD;MI
36714;9210;WWGO;IL
5634;9210;KCHE;IA
20233;9210;KXWR;AZ
10955;9210;KKDV;CA
21045;9210;KZBX;AZ
19892;9210;KXJO;ID
24921;9210;WEUZ;TN
16112;9210;KRUE;MN
31923;9210;WPEH;GA
23986;9210;WDLA;NY
36442;9210;WVWC;WV
33653;9210;WRSV;NC
5062;9210;WXXM;WI
23301;9210;WCKR;NY
15607;9210;KRAT;NV
14015;9210;KORN;SD
37628;9210;WXPS;SC
42913;9210;WKPL;PA
26603;9210;WHHR;GA
28963;9210;WKUL;AL
24444;9210;WECQ;FL
