23300;10410;WCKQ;KY
30808;10410;WNNK;PA
30514;10410;WNCC;NC
33213;10410;WRBX;GA
21167;10410;KZGP;TX
43482;10410;WWUS;FL
37917;10410;WYAV;SC
7808;10410;KFMU;CO
14019;10410;KORR;ID
6277;10410;WTQR;NC
36593;10410;WWBX;MA
11394;10410;KKUS;TX
24835;10410;WERR;PR
21512;10410;KZTW;ND
41815;10410;KMGL;OK
28107;10410;WJNN;NY
16998;10410;KTCG;TX
27910;10410;WJFY;OH
6102;10410;KVDU;LA
26597;10410;WHHL;MO
16169;10410;KRWJ;TX
21476;10410;KZSM;TX
24835;10410;WERR;PR
5222;10410;KBRI;AR
13689;10410;KOEZ;IA
11154;10410;KKLM;CA
5709;10410;KCKB;TX
14146;10410;KOWO;TX
5223;10410;KBRJ;AK
33422;10410;WRJY;GA
26871;10410;WHRZ;SC
36484;10410;WVXS;WV
21240;10410;KZJK;MN
23314;10410;WCLE;TN
42707;10410;WEPV;VA
7935;10410;KFRR;CA
4914;10410;KBFM;TX
5155;10410;KBOT;MN
29136;10410;WLBC;IN
19368;10410;KWPK;OR
10595;10410;KJPZ;MT
30225;10410;WMQZ;IL
32499;10410;WQAL;OH
5550;10410;KCDY;NM
7781;10410;KFLT;AZ
32272;10410;WPRS;MD
26917;10410;WHTT;NY
14602;10410;KPOC;AR
5393;10410;WAEB;PA
6122;10410;WTKS;FL
11593;10410;KLCJ;LA
23656;10410;WCYI;IN
9555;10410;KIBZ;NE
15618;10410;KRBE;TX
24835;10410;WERR;PR
35269;10410;WUCZ;TN
10561;10410;KJOR;CA
4453;10410;KANT;WY
28609;10410;WKGV;NC
30242;10410;WMRQ;CT
5615;10410;KCGL;WY
38786;10410;WZIG;FL
36098;10410;WVIW;WV
37179;10410;WWYL;NY
5791;10410;KCNF;MO
17745;10410;KUEZ;NV
24835;10410;WERR;PR
32446;10410;WPYK;OH
21633;10410;KZYN;UT
33470;10410;WRLU;WI
27364;10410;WIKY;IN
19725;10410;KXDD;WA
37997;10410;WYDX;KY
17745;10410;KUEZ;NV
38850;10410;WZKS;MS
31686;10410;WOVE;NC
10480;10410;KJLO;LA
30018;10410;WMJA;TN
4762;10410;KTEG;NM
16269;10410;KSAF;ND
21975;10410;WALR;GA
7138;10410;KENA;AR
16271;10410;KSAH;TX
4885;10410;KBEJ;TX
5912;10410;WZEE;WI
33846;10410;WSAG;MI
5320;10410;KBVC;CO
7036;10410;KEJC;TX
11645;10410;KLEJ;TX
14642;10410;KPPQ;CA
30644;10410;WNHC;OH
12689;10410;KMSN;TX
27449;10410;WIOF;NY
12143;10410;KLXN;LA
5614;10410;KCGK;MO
12885;10410;KNAB;CO
16271;10410;KSAH;TX
